时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.7770,0.7770,0.7770,0.7770,0,0.000,0.000,0.000
2024/01/29,0.7540,0.7540,0.7540,0.7540,0,-0.002,-0.000,-0.003
2024/01/30,0.7340,0.7340,0.7340,0.7340,0,-0.005,-0.001,-0.007
2024/01/31,0.7050,0.7050,0.7050,0.7050,0,-0.009,-0.003,-0.013
2024/02/01,0.7030,0.7030,0.7030,0.7030,0,-0.013,-0.005,-0.016
2024/02/02,0.6790,0.6790,0.6790,0.6790,0,-0.018,-0.008,-0.021
2024/02/05,0.6390,0.6390,0.6390,0.6390,0,-0.024,-0.011,-0.027
2024/02/06,0.6710,0.6710,0.6710,0.6710,0,-0.027,-0.014,-0.025
2024/02/07,0.6770,0.6770,0.6770,0.6770,0,-0.028,-0.017,-0.022
2024/02/08,0.7090,0.7090,0.7090,0.7090,0,-0.026,-0.019,-0.014
2024/02/19,0.7270,0.7270,0.7270,0.7270,0,-0.022,-0.019,-0.006
2024/02/20,0.7290,0.7290,0.7290,0.7290,0,-0.019,-0.019,-0.000
2024/02/21,0.7280,0.7280,0.7280,0.7280,0,-0.017,-0.019,0.004
2024/02/22,0.7440,0.7440,0.7440,0.7440,0,-0.013,-0.018,0.009
2024/02/23,0.7530,0.7530,0.7530,0.7530,0,-0.010,-0.016,0.013
2024/02/26,0.7550,0.7550,0.7550,0.7550,0,-0.007,-0.014,0.015
2024/02/27,0.7760,0.7760,0.7760,0.7760,0,-0.003,-0.012,0.019
2024/02/28,0.7360,0.7360,0.7360,0.7360,0,-0.003,-0.010,0.015
2024/02/29,0.7670,0.7670,0.7670,0.7670,0,-0.000,-0.008,0.016
2024/03/01,0.7850,0.7850,0.7850,0.7850,0,0.003,-0.006,0.018
2024/03/04,0.7920,0.7920,0.7920,0.7920,0,0.007,-0.003,0.020
2024/03/05,0.7850,0.7850,0.7850,0.7850,0,0.009,-0.001,0.019
2024/03/06,0.7870,0.7870,0.7870,0.7870,0,0.010,0.001,0.018
2024/03/07,0.7710,0.7710,0.7710,0.7710,0,0.010,0.003,0.014
2024/03/08,0.7870,0.7870,0.7870,0.7870,0,0.011,0.005,0.013
2024/03/11,0.7930,0.7930,0.7930,0.7930,0,0.012,0.006,0.012
2024/03/12,0.7910,0.7910,0.7910,0.7910,0,0.013,0.007,0.011
2024/03/13,0.7940,0.7940,0.7940,0.7940,0,0.013,0.009,0.009
2024/03/14,0.7840,0.7840,0.7840,0.7840,0,0.013,0.009,0.007
2024/03/15,0.7890,0.7890,0.7890,0.7890,0,0.013,0.010,0.005
2024/03/18,0.8060,0.8060,0.8060,0.8060,0,0.014,0.011,0.006
2024/03/19,0.8000,0.8000,0.8000,0.8000,0,0.014,0.011,0.005
2024/03/20,0.8070,0.8070,0.8070,0.8070,0,0.015,0.012,0.005
2024/03/21,0.8090,0.8090,0.8090,0.8090,0,0.015,0.013,0.005
2024/03/22,0.8100,0.8100,0.8100,0.8100,0,0.015,0.013,0.004
2024/03/25,0.7900,0.7900,0.7900,0.7900,0,0.014,0.013,0.001
