时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.4728,0.4728,0.4728,0.4728,0,0.000,0.000,0.000
2024/01/29,0.4506,0.4506,0.4506,0.4506,0,-0.002,-0.000,-0.003
2024/01/30,0.4443,0.4443,0.4443,0.4443,0,-0.004,-0.001,-0.005
2024/01/31,0.4386,0.4386,0.4386,0.4386,0,-0.006,-0.002,-0.007
2024/02/01,0.4486,0.4486,0.4486,0.4486,0,-0.006,-0.003,-0.007
2024/02/02,0.4428,0.4428,0.4428,0.4428,0,-0.007,-0.004,-0.007
2024/02/05,0.4411,0.4411,0.4411,0.4411,0,-0.008,-0.004,-0.007
2024/02/06,0.4640,0.4640,0.4640,0.4640,0,-0.006,-0.005,-0.003
2024/02/07,0.4709,0.4709,0.4709,0.4709,0,-0.005,-0.005,0.000
2024/02/08,0.4770,0.4770,0.4770,0.4770,0,-0.003,-0.004,0.003
2024/02/19,0.4970,0.4970,0.4970,0.4970,0,0.000,-0.003,0.007
2024/02/20,0.4963,0.4963,0.4963,0.4963,0,0.003,-0.002,0.010
2024/02/21,0.4939,0.4939,0.4939,0.4939,0,0.004,-0.001,0.010
2024/02/22,0.4965,0.4965,0.4965,0.4965,0,0.006,0.000,0.011
2024/02/23,0.4992,0.4992,0.4992,0.4992,0,0.007,0.002,0.010
2024/02/26,0.4995,0.4995,0.4995,0.4995,0,0.008,0.003,0.010
2024/02/27,0.5118,0.5118,0.5118,0.5118,0,0.009,0.004,0.011
2024/02/28,0.4901,0.4901,0.4901,0.4901,0,0.009,0.005,0.008
2024/02/29,0.5065,0.5065,0.5065,0.5065,0,0.010,0.006,0.007
2024/03/01,0.5137,0.5137,0.5137,0.5137,0,0.011,0.007,0.008
2024/03/04,0.5246,0.5246,0.5246,0.5246,0,0.012,0.008,0.009
2024/03/05,0.5203,0.5203,0.5203,0.5203,0,0.013,0.009,0.008
2024/03/06,0.5187,0.5187,0.5187,0.5187,0,0.013,0.010,0.007
2024/03/07,0.5121,0.5121,0.5121,0.5121,0,0.013,0.011,0.005
