时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,1.6120,1.6120,1.6120,1.6120,0,0.000,0.000,0.000
2024/01/29,1.5320,1.5320,1.5320,1.5320,0,-0.006,-0.001,-0.010
2024/01/30,1.4960,1.4960,1.4960,1.4960,0,-0.014,-0.004,-0.021
2024/01/31,1.4560,1.4560,1.4560,1.4560,0,-0.023,-0.008,-0.031
2024/02/01,1.4990,1.4990,1.4990,1.4990,0,-0.027,-0.012,-0.030
2024/02/02,1.4690,1.4690,1.4690,1.4690,0,-0.032,-0.016,-0.032
2024/02/05,1.4670,1.4670,1.4670,1.4670,0,-0.035,-0.019,-0.031
2024/02/06,1.5860,1.5860,1.5860,1.5860,0,-0.028,-0.021,-0.014
2024/02/07,1.6050,1.6050,1.6050,1.6050,0,-0.021,-0.021,0.001
2024/02/08,1.6290,1.6290,1.6290,1.6290,0,-0.013,-0.019,0.013
2024/02/19,1.7230,1.7230,1.7230,1.7230,0,0.001,-0.015,0.033
2024/02/20,1.7280,1.7280,1.7280,1.7280,0,0.012,-0.010,0.044
2024/02/21,1.7120,1.7120,1.7120,1.7120,0,0.020,-0.004,0.047
2024/02/22,1.7300,1.7300,1.7300,1.7300,0,0.027,0.002,0.049
2024/02/23,1.7330,1.7330,1.7330,1.7330,0,0.032,0.008,0.048
2024/02/26,1.7490,1.7490,1.7490,1.7490,0,0.037,0.014,0.047
2024/02/27,1.8170,1.8170,1.8170,1.8170,0,0.046,0.021,0.052
2024/02/28,1.7520,1.7520,1.7520,1.7520,0,0.048,0.026,0.044
2024/02/29,1.8120,1.8120,1.8120,1.8120,0,0.053,0.031,0.043
2024/03/01,1.8460,1.8460,1.8460,1.8460,0,0.059,0.037,0.045
2024/03/04,1.8900,1.8900,1.8900,1.8900,0,0.067,0.043,0.048
2024/03/05,1.8900,1.8900,1.8900,1.8900,0,0.072,0.049,0.047
2024/03/06,1.8700,1.8700,1.8700,1.8700,0,0.074,0.054,0.040
2024/03/07,1.8330,1.8330,1.8330,1.8330,0,0.072,0.058,0.028
2024/03/08,1.8680,1.8680,1.8680,1.8680,0,0.072,0.060,0.023
2024/03/11,1.8860,1.8860,1.8860,1.8860,0,0.072,0.063,0.019
2024/03/12,1.8910,1.8910,1.8910,1.8910,0,0.073,0.065,0.016
2024/03/13,1.9050,1.9050,1.9050,1.9050,0,0.073,0.066,0.013
2024/03/14,1.9060,1.9060,1.9060,1.9060,0,0.072,0.068,0.010
2024/03/15,1.9410,1.9410,1.9410,1.9410,0,0.074,0.069,0.010
2024/03/18,1.9820,1.9820,1.9820,1.9820,0,0.078,0.071,0.014
2024/03/19,1.9510,1.9510,1.9510,1.9510,0,0.077,0.072,0.011
2024/03/20,1.9520,1.9520,1.9520,1.9520,0,0.076,0.073,0.007
2024/03/21,1.9510,1.9510,1.9510,1.9510,0,0.074,0.073,0.002
2024/03/22,1.9460,1.9460,1.9460,1.9460,0,0.072,0.073,-0.003
2024/03/25,1.9160,1.9160,1.9160,1.9160,0,0.066,0.071,-0.011
2024/03/26,1.9010,1.9010,1.9010,1.9010,0,0.060,0.069,-0.018
2024/03/27,1.8580,1.8580,1.8580,1.8580,0,0.051,0.066,-0.029
2024/03/28,1.8510,1.8510,1.8510,1.8510,0,0.043,0.061,-0.036
2024/03/29,1.8560,1.8560,1.8560,1.8560,0,0.037,0.056,-0.039
2024/03/31,1.8550,1.8550,1.8550,1.8550,0,0.031,0.051,-0.040
2024/04/01,1.9110,1.9110,1.9110,1.9110,0,0.031,0.047,-0.033
2024/04/02,1.9030,1.9030,1.9030,1.9030,0,0.030,0.044,-0.028
2024/04/03,1.8790,1.8790,1.8790,1.8790,0,0.026,0.040,-0.027
2024/04/08,1.8830,1.8830,1.8830,1.8830,0,0.024,0.037,-0.026
2024/04/09,1.9070,1.9070,1.9070,1.9070,0,0.024,0.034,-0.021
2024/04/10,1.8770,1.8770,1.8770,1.8770,0,0.021,0.032,-0.022
2024/04/11,1.8720,1.8720,1.8720,1.8720,0,0.018,0.029,-0.022
2024/04/12,1.8650,1.8650,1.8650,1.8650,0,0.015,0.026,-0.022
2024/04/15,1.8780,1.8780,1.8780,1.8780,0,0.013,0.023,-0.020
2024/04/16,1.8300,1.8300,1.8300,1.8300,0,0.008,0.020,-0.025
2024/04/17,1.8620,1.8620,1.8620,1.8620,0,0.007,0.018,-0.022
2024/04/18,1.8550,1.8550,1.8550,1.8550,0,0.005,0.015,-0.021
2024/04/19,1.8420,1.8420,1.8420,1.8420,0,0.002,0.012,-0.021
2024/04/22,1.8220,1.8220,1.8220,1.8220,0,-0.001,0.010,-0.022
2024/04/23,1.8300,1.8300,1.8300,1.8300,0,-0.004,0.007,-0.021
2024/04/24,1.8710,1.8710,1.8710,1.8710,0,-0.002,0.005,-0.015
2024/04/25,1.8640,1.8640,1.8640,1.8640,0,-0.001,0.004,-0.010
2024/04/26,1.9230,1.9230,1.9230,1.9230,0,0.004,0.004,0.000
2024/04/29,1.9600,1.9600,1.9600,1.9600,0,0.011,0.005,0.011
2024/04/30,1.9350,1.9350,1.9350,1.9350,0,0.014,0.007,0.015
2024/05/06,1.9680,1.9680,1.9680,1.9680,0,0.020,0.010,0.020
2024/05/07,1.9660,1.9660,1.9660,1.9660,0,0.023,0.012,0.022
2024/05/08,1.9550,1.9550,1.9550,1.9550,0,0.025,0.015,0.020
2024/05/09,1.9680,1.9680,1.9680,1.9680,0,0.027,0.017,0.019
2024/05/10,1.9570,1.9570,1.9570,1.9570,0,0.027,0.019,0.016
2024/05/13,1.9400,1.9400,1.9400,1.9400,0,0.026,0.021,0.011
2024/05/14,1.9280,1.9280,1.9280,1.9280,0,0.024,0.021,0.005
2024/05/15,1.9200,1.9200,1.9200,1.9200,0,0.021,0.021,-0.000
2024/05/16,1.9250,1.9250,1.9250,1.9250,0,0.019,0.021,-0.003
2024/05/17,1.9440,1.9440,1.9440,1.9440,0,0.019,0.020,-0.003
2024/05/20,1.9610,1.9610,1.9610,1.9610,0,0.020,0.020,-0.001
2024/05/21,1.9530,1.9530,1.9530,1.9530,0,0.020,0.020,-0.001
2024/05/22,1.9360,1.9360,1.9360,1.9360,0,0.018,0.020,-0.003
2024/05/23,1.9250,1.9250,1.9250,1.9250,0,0.016,0.019,-0.007
2024/05/24,1.8900,1.8900,1.8900,1.8900,0,0.011,0.017,-0.013
2024/05/27,1.9110,1.9110,1.9110,1.9110,0,0.009,0.016,-0.014
2024/05/28,1.8800,1.8800,1.8800,1.8800,0,0.004,0.013,-0.018
2024/05/29,1.8880,1.8880,1.8880,1.8880,0,0.001,0.011,-0.019
2024/05/30,1.8800,1.8800,1.8800,1.8800,0,-0.001,0.009,-0.020
2024/05/31,1.8710,1.8710,1.8710,1.8710,0,-0.004,0.006,-0.020
2024/06/03,1.9140,1.9140,1.9140,1.9140,0,-0.003,0.004,-0.015
2024/06/04,1.9310,1.9310,1.9310,1.9310,0,-0.001,0.003,-0.008
2024/06/05,1.9100,1.9100,1.9100,1.9100,0,-0.001,0.002,-0.006
2024/06/06,1.9210,1.9210,1.9210,1.9210,0,0.000,0.002,-0.003
2024/06/07,1.8860,1.8860,1.8860,1.8860,0,-0.002,0.001,-0.006
2024/06/11,1.8860,1.8860,1.8860,1.8860,0,-0.003,0.000,-0.007
2024/06/12,1.8920,1.8920,1.8920,1.8920,0,-0.004,-0.001,-0.007
2024/06/13,1.9020,1.9020,1.9020,1.9020,0,-0.004,-0.001,-0.005
2024/06/14,1.9410,1.9410,1.9410,1.9410,0,-0.000,-0.001,0.001
2024/06/17,1.9650,1.9650,1.9650,1.9650,0,0.004,0.000,0.008
2024/06/18,1.9790,1.9790,1.9790,1.9790,0,0.009,0.002,0.014
2024/06/19,1.9670,1.9670,1.9670,1.9670,0,0.012,0.004,0.015
2024/06/20,1.9530,1.9530,1.9530,1.9530,0,0.012,0.005,0.014
2024/06/21,1.9440,1.9440,1.9440,1.9440,0,0.012,0.007,0.010
2024/06/24,1.9140,1.9140,1.9140,1.9140,0,0.009,0.007,0.004
2024/06/25,1.8800,1.8800,1.8800,1.8800,0,0.004,0.007,-0.005
2024/06/26,1.9000,1.9000,1.9000,1.9000,0,0.002,0.006,-0.008
2024/06/27,1.8640,1.8640,1.8640,1.8640,0,-0.003,0.004,-0.014
2024/06/28,1.8700,1.8700,1.8700,1.8700,0,-0.006,0.002,-0.016
2024/06/30,1.8700,1.8700,1.8700,1.8700,0,-0.008,0.000,-0.017
2024/07/01,1.9010,1.9010,1.9010,1.9010,0,-0.008,-0.002,-0.012
2024/07/02,1.8770,1.8770,1.8770,1.8770,0,-0.009,-0.003,-0.012
2024/07/03,1.8570,1.8570,1.8570,1.8570,0,-0.011,-0.005,-0.014
2024/07/04,1.8460,1.8460,1.8460,1.8460,0,-0.014,-0.007,-0.015
2024/07/05,1.8550,1.8550,1.8550,1.8550,0,-0.015,-0.008,-0.014
2024/07/08,1.8420,1.8420,1.8420,1.8420,0,-0.017,-0.010,-0.014
2024/07/09,1.8770,1.8770,1.8770,1.8770,0,-0.016,-0.011,-0.009
2024/07/10,1.8910,1.8910,1.8910,1.8910,0,-0.013,-0.012,-0.003
2024/07/11,1.9160,1.9160,1.9160,1.9160,0,-0.009,-0.011,0.004
2024/07/12,1.9120,1.9120,1.9120,1.9120,0,-0.006,-0.010,0.008
2024/07/15,1.9040,1.9040,1.9040,1.9040,0,-0.004,-0.009,0.009
2024/07/16,1.9220,1.9220,1.9220,1.9220,0,-0.001,-0.007,0.012
2024/07/17,1.9000,1.9000,1.9000,1.9000,0,-0.001,-0.006,0.010
2024/07/18,1.9360,1.9360,1.9360,1.9360,0,0.002,-0.004,0.014
2024/07/19,1.9170,1.9170,1.9170,1.9170,0,0.003,-0.003,0.013
2024/07/22,1.9210,1.9210,1.9210,1.9210,0,0.004,-0.001,0.012
2024/07/23,1.8730,1.8730,1.8730,1.8730,0,0.001,-0.001,0.005
2024/07/24,1.8500,1.8500,1.8500,1.8500,0,-0.003,-0.001,-0.003
2024/07/25,1.8210,1.8210,1.8210,1.8210,0,-0.008,-0.003,-0.011
2024/07/26,1.8330,1.8330,1.8330,1.8330,0,-0.012,-0.004,-0.014
2024/07/29,1.8360,1.8360,1.8360,1.8360,0,-0.014,-0.006,-0.015
2024/07/30,1.8130,1.8130,1.8130,1.8130,0,-0.017,-0.009,-0.018
2024/07/31,1.8560,1.8560,1.8560,1.8560,0,-0.016,-0.010,-0.013
2024/08/01,1.8430,1.8430,1.8430,1.8430,0,-0.017,-0.011,-0.010
2024/08/02,1.7840,1.7840,1.7840,1.7840,0,-0.021,-0.013,-0.016
2024/08/05,1.7310,1.7310,1.7310,1.7310,0,-0.029,-0.016,-0.025
2024/08/06,1.7630,1.7630,1.7630,1.7630,0,-0.032,-0.019,-0.025
2024/08/07,1.7640,1.7640,1.7640,1.7640,0,-0.034,-0.022,-0.023
2024/08/08,1.7490,1.7490,1.7490,1.7490,0,-0.036,-0.025,-0.022
2024/08/09,1.7550,1.7550,1.7550,1.7550,0,-0.037,-0.027,-0.019
2024/08/12,1.7530,1.7530,1.7530,1.7530,0,-0.038,-0.029,-0.016
2024/08/13,1.7680,1.7680,1.7680,1.7680,0,-0.036,-0.031,-0.011
2024/08/14,1.7520,1.7520,1.7520,1.7520,0,-0.036,-0.032,-0.009
2024/08/15,1.7570,1.7570,1.7570,1.7570,0,-0.035,-0.033,-0.005
2024/08/16,1.7820,1.7820,1.7820,1.7820,0,-0.032,-0.033,0.001
2024/08/19,1.7820,1.7820,1.7820,1.7820,0,-0.029,-0.032,0.005
2024/08/20,1.7620,1.7620,1.7620,1.7620,0,-0.028,-0.031,0.005
2024/08/21,1.7580,1.7580,1.7580,1.7580,0,-0.028,-0.030,0.006
2024/08/22,1.7560,1.7560,1.7560,1.7560,0,-0.027,-0.030,0.006
2024/08/23,1.7500,1.7500,1.7500,1.7500,0,-0.027,-0.029,0.005
2024/08/26,1.7390,1.7390,1.7390,1.7390,0,-0.027,-0.029,0.004
2024/08/27,1.7240,1.7240,1.7240,1.7240,0,-0.028,-0.029,0.001
2024/08/28,1.7140,1.7140,1.7140,1.7140,0,-0.029,-0.029,-0.001
2024/08/29,1.6990,1.6990,1.6990,1.6990,0,-0.031,-0.029,-0.004
2024/08/30,1.7460,1.7460,1.7460,1.7460,0,-0.029,-0.029,0.001
2024/09/02,1.6920,1.6920,1.6920,1.6920,0,-0.031,-0.029,-0.002
2024/09/03,1.7150,1.7150,1.7150,1.7150,0,-0.030,-0.029,-0.001
2024/09/04,1.7100,1.7100,1.7100,1.7100,0,-0.029,-0.029,0.000
2024/09/05,1.7160,1.7160,1.7160,1.7160,0,-0.028,-0.029,0.002
2024/09/06,1.6850,1.6850,1.6850,1.6850,0,-0.029,-0.029,-0.000
2024/09/09,1.6930,1.6930,1.6930,1.6930,0,-0.029,-0.029,-0.000
2024/09/10,1.7090,1.7090,1.7090,1.7090,0,-0.028,-0.029,0.002
2024/09/11,1.7290,1.7290,1.7290,1.7290,0,-0.025,-0.028,0.007
2024/09/12,1.7350,1.7350,1.7350,1.7350,0,-0.021,-0.027,0.011
