时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.9790,0.9790,0.9790,0.9790,0,0.000,0.000,0.000
2024/01/29,0.9600,0.9600,0.9600,0.9600,0,-0.002,-0.000,-0.002
2024/01/30,0.9360,0.9360,0.9360,0.9360,0,-0.005,-0.001,-0.007
2024/01/31,0.9200,0.9200,0.9200,0.9200,0,-0.008,-0.003,-0.011
2024/02/01,0.9150,0.9150,0.9150,0.9150,0,-0.011,-0.004,-0.014
2024/02/02,0.8950,0.8950,0.8950,0.8950,0,-0.015,-0.007,-0.018
2024/02/05,0.8810,0.8810,0.8810,0.8810,0,-0.019,-0.009,-0.021
2024/02/06,0.9350,0.9350,0.9350,0.9350,0,-0.018,-0.011,-0.014
2024/02/07,0.9660,0.9660,0.9660,0.9660,0,-0.014,-0.012,-0.005
2024/02/08,0.9950,0.9950,0.9950,0.9950,0,-0.009,-0.011,0.004
2024/02/19,0.9940,0.9940,0.9940,0.9940,0,-0.005,-0.010,0.010
2024/02/20,0.9950,0.9950,0.9950,0.9950,0,-0.001,-0.008,0.014
2024/02/21,1.0200,1.0200,1.0200,1.0200,0,0.004,-0.006,0.019
2024/02/22,1.0360,1.0360,1.0360,1.0360,0,0.009,-0.003,0.023
2024/02/23,1.0480,1.0480,1.0480,1.0480,0,0.013,0.000,0.026
2024/02/26,1.0460,1.0460,1.0460,1.0460,0,0.017,0.004,0.026
2024/02/27,1.0710,1.0710,1.0710,1.0710,0,0.021,0.007,0.028
2024/02/28,1.0180,1.0180,1.0180,1.0180,0,0.020,0.010,0.021
2024/02/29,1.0700,1.0700,1.0700,1.0700,0,0.023,0.012,0.022
2024/03/01,1.0800,1.0800,1.0800,1.0800,0,0.026,0.015,0.022
2024/03/04,1.0980,1.0980,1.0980,1.0980,0,0.030,0.018,0.023
2024/03/05,1.0880,1.0880,1.0880,1.0880,0,0.031,0.021,0.021
2024/03/06,1.0720,1.0720,1.0720,1.0720,0,0.031,0.023,0.016
2024/03/07,1.0620,1.0620,1.0620,1.0620,0,0.030,0.024,0.011
2024/03/08,1.0760,1.0760,1.0760,1.0760,0,0.029,0.025,0.008
2024/03/11,1.0970,1.0970,1.0970,1.0970,0,0.030,0.026,0.008
2024/03/12,1.1150,1.1150,1.1150,1.1150,0,0.032,0.027,0.010
2024/03/13,1.1140,1.1140,1.1140,1.1140,0,0.033,0.029,0.009
2024/03/14,1.1060,1.1060,1.1060,1.1060,0,0.033,0.030,0.007
2024/03/15,1.1140,1.1140,1.1140,1.1140,0,0.033,0.030,0.006
2024/03/18,1.1290,1.1290,1.1290,1.1290,0,0.034,0.031,0.006
2024/03/19,1.1280,1.1280,1.1280,1.1280,0,0.034,0.032,0.005
2024/03/20,1.1360,1.1360,1.1360,1.1360,0,0.035,0.032,0.005
2024/03/21,1.1290,1.1290,1.1290,1.1290,0,0.034,0.033,0.003
2024/03/22,1.1220,1.1220,1.1220,1.1220,0,0.033,0.033,0.000
2024/03/25,1.0950,1.0950,1.0950,1.0950,0,0.029,0.032,-0.006
2024/03/26,1.0860,1.0860,1.0860,1.0860,0,0.025,0.031,-0.011
2024/03/27,1.0630,1.0630,1.0630,1.0630,0,0.020,0.029,-0.017
2024/03/28,1.0750,1.0750,1.0750,1.0750,0,0.017,0.026,-0.019
2024/03/29,1.1000,1.1000,1.1000,1.1000,0,0.016,0.024,-0.016
2024/03/31,1.1000,1.1000,1.1000,1.1000,0,0.015,0.022,-0.014
2024/04/01,1.1170,1.1170,1.1170,1.1170,0,0.016,0.021,-0.011
2024/04/02,1.1070,1.1070,1.1070,1.1070,0,0.015,0.020,-0.009
2024/04/03,1.0960,1.0960,1.0960,1.0960,0,0.014,0.019,-0.010
2024/04/08,1.0700,1.0700,1.0700,1.0700,0,0.010,0.017,-0.013
2024/04/09,1.0780,1.0780,1.0780,1.0780,0,0.008,0.015,-0.014
2024/04/10,1.0650,1.0650,1.0650,1.0650,0,0.005,0.013,-0.016
2024/04/11,1.0650,1.0650,1.0650,1.0650,0,0.003,0.011,-0.016
2024/04/12,1.0590,1.0590,1.0590,1.0590,0,0.001,0.009,-0.017
2024/04/15,1.0470,1.0470,1.0470,1.0470,0,-0.002,0.007,-0.018
2024/04/16,1.0120,1.0120,1.0120,1.0120,0,-0.007,0.004,-0.022
2024/04/17,1.0440,1.0440,1.0440,1.0440,0,-0.008,0.002,-0.020
2024/04/18,1.0430,1.0430,1.0430,1.0430,0,-0.009,-0.001,-0.017
2024/04/19,1.0320,1.0320,1.0320,1.0320,0,-0.011,-0.003,-0.016
2024/04/22,1.0360,1.0360,1.0360,1.0360,0,-0.011,-0.004,-0.014
2024/04/23,1.0440,1.0440,1.0440,1.0440,0,-0.011,-0.006,-0.011
2024/04/24,1.0580,1.0580,1.0580,1.0580,0,-0.010,-0.007,-0.007
2024/04/25,1.0580,1.0580,1.0580,1.0580,0,-0.009,-0.007,-0.003
2024/04/26,1.0630,1.0630,1.0630,1.0630,0,-0.007,-0.007,-0.000
2024/04/29,1.0940,1.0940,1.0940,1.0940,0,-0.003,-0.006,0.006
2024/04/30,1.0710,1.0710,1.0710,1.0710,0,-0.002,-0.005,0.006
2024/05/06,1.1020,1.1020,1.1020,1.1020,0,0.001,-0.004,0.010
2024/05/07,1.1110,1.1110,1.1110,1.1110,0,0.004,-0.003,0.014
2024/05/08,1.0990,1.0990,1.0990,1.0990,0,0.006,-0.001,0.013
2024/05/09,1.1090,1.1090,1.1090,1.1090,0,0.008,0.001,0.014
2024/05/10,1.0950,1.0950,1.0950,1.0950,0,0.008,0.002,0.012
2024/05/13,1.0720,1.0720,1.0720,1.0720,0,0.007,0.003,0.007
2024/05/14,1.0820,1.0820,1.0820,1.0820,0,0.006,0.004,0.004
2024/05/15,1.0840,1.0840,1.0840,1.0840,0,0.006,0.004,0.003
2024/05/16,1.0950,1.0950,1.0950,1.0950,0,0.006,0.005,0.003
2024/05/17,1.0960,1.0960,1.0960,1.0960,0,0.007,0.005,0.003
2024/05/20,1.0980,1.0980,1.0980,1.0980,0,0.007,0.005,0.003
2024/05/21,1.0800,1.0800,1.0800,1.0800,0,0.006,0.005,0.001
2024/05/22,1.0840,1.0840,1.0840,1.0840,0,0.005,0.005,-0.000
2024/05/23,1.0750,1.0750,1.0750,1.0750,0,0.004,0.005,-0.002
2024/05/24,1.0680,1.0680,1.0680,1.0680,0,0.002,0.005,-0.005
2024/05/27,1.0820,1.0820,1.0820,1.0820,0,0.002,0.004,-0.004
2024/05/28,1.0760,1.0760,1.0760,1.0760,0,0.001,0.004,-0.004
2024/05/29,1.0680,1.0680,1.0680,1.0680,0,0.000,0.003,-0.005
2024/05/30,1.0740,1.0740,1.0740,1.0740,0,-0.000,0.002,-0.005
2024/05/31,1.0670,1.0670,1.0670,1.0670,0,-0.001,0.002,-0.005
2024/06/03,1.0860,1.0860,1.0860,1.0860,0,-0.000,0.001,-0.003
2024/06/04,1.0770,1.0770,1.0770,1.0770,0,-0.000,0.001,-0.002
2024/06/05,1.0610,1.0610,1.0610,1.0610,0,-0.002,0.000,-0.004
2024/06/06,1.0530,1.0530,1.0530,1.0530,0,-0.003,-0.000,-0.006
2024/06/07,1.0360,1.0360,1.0360,1.0360,0,-0.006,-0.001,-0.009
2024/06/11,1.0610,1.0610,1.0610,1.0610,0,-0.006,-0.002,-0.007
2024/06/12,1.0670,1.0670,1.0670,1.0670,0,-0.005,-0.003,-0.005
2024/06/13,1.0870,1.0870,1.0870,1.0870,0,-0.003,-0.003,-0.001
2024/06/14,1.0950,1.0950,1.0950,1.0950,0,-0.001,-0.003,0.003
2024/06/17,1.1220,1.1220,1.1220,1.1220,0,0.003,-0.001,0.009
2024/06/18,1.1380,1.1380,1.1380,1.1380,0,0.007,0.000,0.014
2024/06/19,1.1180,1.1180,1.1180,1.1180,0,0.009,0.002,0.014
2024/06/20,1.1240,1.1240,1.1240,1.1240,0,0.011,0.004,0.014
2024/06/21,1.1230,1.1230,1.1230,1.1230,0,0.012,0.005,0.013
2024/06/24,1.0860,1.0860,1.0860,1.0860,0,0.010,0.006,0.007
2024/06/25,1.0490,1.0490,1.0490,1.0490,0,0.005,0.006,-0.002
2024/06/26,1.0680,1.0680,1.0680,1.0680,0,0.003,0.005,-0.005
2024/06/27,1.0420,1.0420,1.0420,1.0420,0,-0.001,0.004,-0.010
2024/06/28,1.0420,1.0420,1.0420,1.0420,0,-0.004,0.002,-0.013
2024/06/30,1.0420,1.0420,1.0420,1.0420,0,-0.007,0.001,-0.014
2024/07/01,1.0400,1.0400,1.0400,1.0400,0,-0.008,-0.001,-0.015
2024/07/02,1.0220,1.0220,1.0220,1.0220,0,-0.011,-0.003,-0.016
2024/07/03,1.0190,1.0190,1.0190,1.0190,0,-0.014,-0.005,-0.017
2024/07/04,1.0110,1.0110,1.0110,1.0110,0,-0.016,-0.007,-0.017
2024/07/05,1.0120,1.0120,1.0120,1.0120,0,-0.017,-0.009,-0.016
2024/07/08,0.9940,0.9940,0.9940,0.9940,0,-0.020,-0.012,-0.017
2024/07/09,1.0240,1.0240,1.0240,1.0240,0,-0.019,-0.013,-0.012
2024/07/10,1.0180,1.0180,1.0180,1.0180,0,-0.019,-0.014,-0.009
2024/07/11,1.0230,1.0230,1.0230,1.0230,0,-0.018,-0.015,-0.006
2024/07/12,1.0150,1.0150,1.0150,1.0150,0,-0.018,-0.016,-0.005
2024/07/15,1.0000,1.0000,1.0000,1.0000,0,-0.019,-0.016,-0.005
2024/07/16,1.0060,1.0060,1.0060,1.0060,0,-0.019,-0.017,-0.004
2024/07/17,0.9810,0.9810,0.9810,0.9810,0,-0.020,-0.017,-0.006
2024/07/18,0.9840,0.9840,0.9840,0.9840,0,-0.021,-0.018,-0.006
2024/07/19,0.9970,0.9970,0.9970,0.9970,0,-0.021,-0.019,-0.004
2024/07/22,1.0070,1.0070,1.0070,1.0070,0,-0.019,-0.019,-0.001
2024/07/23,0.9810,0.9810,0.9810,0.9810,0,-0.020,-0.019,-0.002
2024/07/24,0.9570,0.9570,0.9570,0.9570,0,-0.022,-0.020,-0.005
2024/07/25,0.9420,0.9420,0.9420,0.9420,0,-0.025,-0.021,-0.008
2024/07/26,0.9530,0.9530,0.9530,0.9530,0,-0.026,-0.022,-0.008
2024/07/29,0.9530,0.9530,0.9530,0.9530,0,-0.026,-0.023,-0.007
2024/07/30,0.9470,0.9470,0.9470,0.9470,0,-0.027,-0.023,-0.007
2024/07/31,0.9800,0.9800,0.9800,0.9800,0,-0.024,-0.024,-0.001
2024/08/01,0.9760,0.9760,0.9760,0.9760,0,-0.022,-0.023,0.002
2024/08/02,0.9380,0.9380,0.9380,0.9380,0,-0.024,-0.023,-0.000
2024/08/05,0.8960,0.8960,0.8960,0.8960,0,-0.028,-0.024,-0.007
2024/08/06,0.9150,0.9150,0.9150,0.9150,0,-0.029,-0.025,-0.008
