时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.8033,0.8033,0.8033,0.8033,0,0.000,0.000,0.000
2024/01/29,0.7836,0.7836,0.7836,0.7836,0,-0.002,-0.000,-0.003
2024/01/30,0.7523,0.7523,0.7523,0.7523,0,-0.005,-0.001,-0.008
2024/01/31,0.7323,0.7323,0.7323,0.7323,0,-0.010,-0.003,-0.013
2024/02/01,0.7385,0.7385,0.7385,0.7385,0,-0.013,-0.005,-0.015
2024/02/02,0.7090,0.7090,0.7090,0.7090,0,-0.017,-0.007,-0.019
2024/02/05,0.6869,0.6869,0.6869,0.6869,0,-0.022,-0.010,-0.024
2024/02/06,0.7353,0.7353,0.7353,0.7353,0,-0.022,-0.013,-0.019
2024/02/07,0.7521,0.7521,0.7521,0.7521,0,-0.020,-0.014,-0.012
2024/02/08,0.7829,0.7829,0.7829,0.7829,0,-0.016,-0.015,-0.003
2024/02/19,0.7938,0.7938,0.7938,0.7938,0,-0.012,-0.014,0.004
2024/02/20,0.7928,0.7928,0.7928,0.7928,0,-0.009,-0.013,0.009
2024/02/21,0.7962,0.7962,0.7962,0.7962,0,-0.006,-0.012,0.012
2024/02/22,0.8113,0.8113,0.8113,0.8113,0,-0.002,-0.010,0.015
2024/02/23,0.8191,0.8191,0.8191,0.8191,0,0.001,-0.007,0.018
2024/02/26,0.8250,0.8250,0.8250,0.8250,0,0.005,-0.005,0.019
2024/02/27,0.8594,0.8594,0.8594,0.8594,0,0.010,-0.002,0.024
2024/02/28,0.8140,0.8140,0.8140,0.8140,0,0.010,0.000,0.019
2024/02/29,0.8704,0.8704,0.8704,0.8704,0,0.015,0.003,0.023
2024/03/01,0.8793,0.8793,0.8793,0.8793,0,0.019,0.006,0.025
2024/03/04,0.8889,0.8889,0.8889,0.8889,0,0.023,0.010,0.026
2024/03/05,0.8834,0.8834,0.8834,0.8834,0,0.025,0.013,0.025
2024/03/06,0.8723,0.8723,0.8723,0.8723,0,0.026,0.015,0.021
2024/03/07,0.8591,0.8591,0.8591,0.8591,0,0.025,0.017,0.015
2024/03/08,0.8811,0.8811,0.8811,0.8811,0,0.026,0.019,0.013
2024/03/11,0.8883,0.8883,0.8883,0.8883,0,0.027,0.020,0.012
2024/03/12,0.8972,0.8972,0.8972,0.8972,0,0.028,0.022,0.012
2024/03/13,0.8957,0.8957,0.8957,0.8957,0,0.028,0.023,0.010
2024/03/14,0.8806,0.8806,0.8806,0.8806,0,0.027,0.024,0.006
2024/03/15,0.8840,0.8840,0.8840,0.8840,0,0.026,0.024,0.003
2024/03/18,0.9088,0.9088,0.9088,0.9088,0,0.027,0.025,0.004
2024/03/19,0.9004,0.9004,0.9004,0.9004,0,0.027,0.025,0.003
2024/03/20,0.9033,0.9033,0.9033,0.9033,0,0.026,0.025,0.002
2024/03/21,0.9055,0.9055,0.9055,0.9055,0,0.026,0.026,0.001
2024/03/22,0.9036,0.9036,0.9036,0.9036,0,0.025,0.026,-0.000
2024/03/25,0.8795,0.8795,0.8795,0.8795,0,0.023,0.025,-0.005
2024/03/26,0.8667,0.8667,0.8667,0.8667,0,0.019,0.024,-0.009
2024/03/27,0.8370,0.8370,0.8370,0.8370,0,0.014,0.022,-0.016
2024/03/28,0.8461,0.8461,0.8461,0.8461,0,0.010,0.019,-0.018
