时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,2.0881,2.0881,2.0881,2.0881,0,0.000,0.000,0.000
2024/01/29,2.0660,2.0660,2.0660,2.0660,0,-0.002,-0.000,-0.003
2024/01/30,2.0330,2.0330,2.0330,2.0330,0,-0.006,-0.001,-0.009
2024/01/31,2.0204,2.0204,2.0204,2.0204,0,-0.010,-0.003,-0.013
2024/02/01,2.0186,2.0186,2.0186,2.0186,0,-0.013,-0.005,-0.016
2024/02/02,1.9973,1.9973,1.9973,1.9973,0,-0.017,-0.008,-0.019
2024/02/05,1.9957,1.9957,1.9957,1.9957,0,-0.020,-0.010,-0.020
2024/02/06,2.0900,2.0900,2.0900,2.0900,0,-0.015,-0.011,-0.008
2024/02/07,2.1670,2.1670,2.1670,2.1670,0,-0.004,-0.010,0.010
2024/02/08,2.1620,2.1620,2.1620,2.1620,0,0.003,-0.007,0.021
2024/02/19,2.1596,2.1596,2.1596,2.1596,0,0.009,-0.004,0.026
2024/02/20,2.1742,2.1742,2.1742,2.1742,0,0.015,-0.000,0.030
2024/02/21,2.1657,2.1657,2.1657,2.1657,0,0.019,0.004,0.030
2024/02/22,2.1750,2.1750,2.1750,2.1750,0,0.022,0.007,0.029
2024/02/23,2.1793,2.1793,2.1793,2.1793,0,0.025,0.011,0.028
2024/02/26,2.1772,2.1772,2.1772,2.1772,0,0.026,0.014,0.025
2024/02/27,2.2103,2.2103,2.2103,2.2103,0,0.030,0.017,0.026
2024/02/28,2.1729,2.1729,2.1729,2.1729,0,0.030,0.020,0.020
2024/02/29,2.2140,2.2140,2.2140,2.2140,0,0.032,0.022,0.020
2024/03/01,2.2090,2.2090,2.2090,2.2090,0,0.033,0.024,0.018
2024/03/04,2.2484,2.2484,2.2484,2.2484,0,0.037,0.027,0.020
2024/03/05,2.2569,2.2569,2.2569,2.2569,0,0.040,0.030,0.021
2024/03/06,2.2710,2.2710,2.2710,2.2710,0,0.044,0.032,0.022
2024/03/07,2.2635,2.2635,2.2635,2.2635,0,0.045,0.035,0.020
2024/03/08,2.2883,2.2883,2.2883,2.2883,0,0.047,0.037,0.020
2024/03/11,2.2918,2.2918,2.2918,2.2918,0,0.049,0.040,0.019
2024/03/12,2.2537,2.2537,2.2537,2.2537,0,0.047,0.041,0.011
2024/03/13,2.2607,2.2607,2.2607,2.2607,0,0.045,0.042,0.006
2024/03/14,2.2771,2.2771,2.2771,2.2771,0,0.045,0.043,0.004
2024/03/15,2.3017,2.3017,2.3017,2.3017,0,0.046,0.043,0.005
2024/03/18,2.3195,2.3195,2.3195,2.3195,0,0.047,0.044,0.007
2024/03/19,2.2926,2.2926,2.2926,2.2926,0,0.046,0.044,0.003
2024/03/20,2.3011,2.3011,2.3011,2.3011,0,0.045,0.045,0.001
2024/03/21,2.2904,2.2904,2.2904,2.2904,0,0.043,0.044,-0.002
2024/03/22,2.2781,2.2781,2.2781,2.2781,0,0.040,0.043,-0.007
2024/03/25,2.2846,2.2846,2.2846,2.2846,0,0.038,0.042,-0.009
2024/03/26,2.2810,2.2810,2.2810,2.2810,0,0.035,0.041,-0.012
2024/03/27,2.2474,2.2474,2.2474,2.2474,0,0.030,0.039,-0.017
2024/03/28,2.2665,2.2665,2.2665,2.2665,0,0.027,0.036,-0.018
2024/03/29,2.3123,2.3123,2.3123,2.3123,0,0.028,0.035,-0.013
2024/03/31,2.3120,2.3120,2.3120,2.3120,0,0.029,0.034,-0.009
2024/04/01,2.3215,2.3215,2.3215,2.3215,0,0.030,0.033,-0.006
2024/04/02,2.3259,2.3259,2.3259,2.3259,0,0.030,0.032,-0.004
2024/04/03,2.3530,2.3530,2.3530,2.3530,0,0.033,0.032,0.001
2024/04/08,2.3556,2.3556,2.3556,2.3556,0,0.034,0.033,0.003
2024/04/09,2.3297,2.3297,2.3297,2.3297,0,0.033,0.033,0.001
2024/04/10,2.3376,2.3376,2.3376,2.3376,0,0.033,0.033,-0.000
2024/04/11,2.3748,2.3748,2.3748,2.3748,0,0.035,0.033,0.003
2024/04/12,2.4210,2.4210,2.4210,2.4210,0,0.040,0.034,0.010
2024/04/15,2.4595,2.4595,2.4595,2.4595,0,0.046,0.037,0.019
2024/04/16,2.4081,2.4081,2.4081,2.4081,0,0.047,0.039,0.016
2024/04/17,2.4657,2.4657,2.4657,2.4657,0,0.051,0.041,0.020
2024/04/18,2.4597,2.4597,2.4597,2.4597,0,0.053,0.044,0.019
2024/04/19,2.4652,2.4652,2.4652,2.4652,0,0.055,0.046,0.018
2024/04/22,2.4284,2.4284,2.4284,2.4284,0,0.053,0.047,0.011
2024/04/23,2.3623,2.3623,2.3623,2.3623,0,0.045,0.047,-0.003
2024/04/24,2.3864,2.3864,2.3864,2.3864,0,0.041,0.046,-0.010
2024/04/25,2.3592,2.3592,2.3592,2.3592,0,0.034,0.043,-0.018
2024/04/26,2.3886,2.3886,2.3886,2.3886,0,0.032,0.041,-0.019
2024/04/29,2.3869,2.3869,2.3869,2.3869,0,0.029,0.039,-0.020
2024/04/30,2.4020,2.4020,2.4020,2.4020,0,0.027,0.036,-0.018
2024/05/06,2.4313,2.4313,2.4313,2.4313,0,0.029,0.035,-0.013
2024/05/07,2.4142,2.4142,2.4142,2.4142,0,0.028,0.033,-0.012
2024/05/08,2.4061,2.4061,2.4061,2.4061,0,0.026,0.032,-0.012
2024/05/09,2.4529,2.4529,2.4529,2.4529,0,0.028,0.031,-0.006
2024/05/10,2.4874,2.4874,2.4874,2.4874,0,0.032,0.031,0.002
2024/05/13,2.5007,2.5007,2.5007,2.5007,0,0.036,0.032,0.008
2024/05/14,2.5028,2.5028,2.5028,2.5028,0,0.039,0.034,0.011
2024/05/15,2.4840,2.4840,2.4840,2.4840,0,0.039,0.035,0.009
2024/05/16,2.4515,2.4515,2.4515,2.4515,0,0.036,0.035,0.003
2024/05/17,2.4422,2.4422,2.4422,2.4422,0,0.033,0.035,-0.003
2024/05/20,2.4747,2.4747,2.4747,2.4747,0,0.033,0.034,-0.003
2024/05/21,2.4381,2.4381,2.4381,2.4381,0,0.029,0.033,-0.008
2024/05/22,2.4120,2.4120,2.4120,2.4120,0,0.024,0.031,-0.015
2024/05/23,2.3904,2.3904,2.3904,2.3904,0,0.018,0.029,-0.022
2024/05/24,2.3959,2.3959,2.3959,2.3959,0,0.013,0.025,-0.025
2024/05/27,2.4278,2.4278,2.4278,2.4278,0,0.012,0.023,-0.022
2024/05/28,2.4178,2.4178,2.4178,2.4178,0,0.010,0.020,-0.020
2024/05/29,2.4376,2.4376,2.4376,2.4376,0,0.010,0.018,-0.016
2024/05/30,2.4050,2.4050,2.4050,2.4050,0,0.007,0.016,-0.017
2024/05/31,2.3863,2.3863,2.3863,2.3863,0,0.004,0.013,-0.020
2024/06/03,2.4038,2.4038,2.4038,2.4038,0,0.002,0.011,-0.018
2024/06/04,2.4360,2.4360,2.4360,2.4360,0,0.003,0.010,-0.012
2024/06/05,2.4149,2.4149,2.4149,2.4149,0,0.003,0.008,-0.011
2024/06/06,2.4452,2.4452,2.4452,2.4452,0,0.005,0.008,-0.006
2024/06/07,2.4374,2.4374,2.4374,2.4374,0,0.005,0.007,-0.003
2024/06/11,2.4028,2.4028,2.4028,2.4028,0,0.003,0.006,-0.006
2024/06/12,2.4134,2.4134,2.4134,2.4134,0,0.002,0.006,-0.006
2024/06/13,2.4243,2.4243,2.4243,2.4243,0,0.002,0.005,-0.005
2024/06/14,2.4035,2.4035,2.4035,2.4035,0,0.001,0.004,-0.007
2024/06/17,2.4085,2.4085,2.4085,2.4085,0,-0.000,0.003,-0.007
2024/06/18,2.4275,2.4275,2.4275,2.4275,0,0.001,0.003,-0.004
2024/06/19,2.4003,2.4003,2.4003,2.4003,0,-0.001,0.002,-0.006
2024/06/20,2.4063,2.4063,2.4063,2.4063,0,-0.001,0.001,-0.006
2024/06/21,2.3982,2.3982,2.3982,2.3982,0,-0.003,0.001,-0.006
2024/06/24,2.3856,2.3856,2.3856,2.3856,0,-0.005,-0.000,-0.008
2024/06/25,2.3507,2.3507,2.3507,2.3507,0,-0.009,-0.002,-0.013
2024/06/26,2.3536,2.3536,2.3536,2.3536,0,-0.012,-0.004,-0.015
2024/06/27,2.3183,2.3183,2.3183,2.3183,0,-0.017,-0.007,-0.020
2024/06/28,2.3599,2.3599,2.3599,2.3599,0,-0.017,-0.009,-0.017
2024/06/30,2.3596,2.3596,2.3596,2.3596,0,-0.017,-0.010,-0.014
2024/07/01,2.3676,2.3676,2.3676,2.3676,0,-0.017,-0.012,-0.010
2024/07/02,2.3224,2.3224,2.3224,2.3224,0,-0.019,-0.013,-0.012
2024/07/03,2.2962,2.2962,2.2962,2.2962,0,-0.024,-0.015,-0.017
2024/07/04,2.3020,2.3020,2.3020,2.3020,0,-0.026,-0.017,-0.017
2024/07/05,2.3170,2.3170,2.3170,2.3170,0,-0.026,-0.019,-0.015
2024/07/08,2.3191,2.3191,2.3191,2.3191,0,-0.026,-0.021,-0.011
2024/07/09,2.3649,2.3649,2.3649,2.3649,0,-0.022,-0.021,-0.003
2024/07/10,2.3366,2.3366,2.3366,2.3366,0,-0.021,-0.021,-0.000
2024/07/11,2.3486,2.3486,2.3486,2.3486,0,-0.019,-0.021,0.003
2024/07/12,2.3281,2.3281,2.3281,2.3281,0,-0.019,-0.020,0.003
2024/07/15,2.3270,2.3270,2.3270,2.3270,0,-0.019,-0.020,0.003
2024/07/16,2.3560,2.3560,2.3560,2.3560,0,-0.016,-0.019,0.007
2024/07/17,2.3005,2.3005,2.3005,2.3005,0,-0.018,-0.019,0.002
2024/07/18,2.3235,2.3235,2.3235,2.3235,0,-0.017,-0.019,0.002
2024/07/19,2.3172,2.3172,2.3172,2.3172,0,-0.017,-0.018,0.002
2024/07/22,2.3320,2.3320,2.3320,2.3320,0,-0.016,-0.018,0.004
2024/07/23,2.2727,2.2727,2.2727,2.2727,0,-0.019,-0.018,-0.003
2024/07/24,2.2617,2.2617,2.2617,2.2617,0,-0.023,-0.019,-0.007
2024/07/25,2.2322,2.2322,2.2322,2.2322,0,-0.028,-0.021,-0.014
2024/07/26,2.2526,2.2526,2.2526,2.2526,0,-0.029,-0.023,-0.014
2024/07/29,2.2564,2.2564,2.2564,2.2564,0,-0.030,-0.024,-0.012
2024/07/30,2.2320,2.2320,2.2320,2.2320,0,-0.032,-0.026,-0.013
2024/07/31,2.2953,2.2953,2.2953,2.2953,0,-0.029,-0.026,-0.005
2024/08/01,2.2853,2.2853,2.2853,2.2853,0,-0.026,-0.026,0.000
2024/08/02,2.2444,2.2444,2.2444,2.2444,0,-0.027,-0.026,-0.002
2024/08/05,2.1813,2.1813,2.1813,2.1813,0,-0.033,-0.028,-0.010
2024/08/06,2.1956,2.1956,2.1956,2.1956,0,-0.036,-0.029,-0.013
2024/08/07,2.2098,2.2098,2.2098,2.2098,0,-0.036,-0.031,-0.011
2024/08/08,2.1955,2.1955,2.1955,2.1955,0,-0.038,-0.032,-0.011
2024/08/09,2.1924,2.1924,2.1924,2.1924,0,-0.038,-0.033,-0.010
2024/08/12,2.2052,2.2052,2.2052,2.2052,0,-0.038,-0.034,-0.007
2024/08/13,2.2249,2.2249,2.2249,2.2249,0,-0.035,-0.034,-0.001
2024/08/14,2.1946,2.1946,2.1946,2.1946,0,-0.035,-0.034,-0.001
2024/08/15,2.1891,2.1891,2.1891,2.1891,0,-0.035,-0.034,-0.001
2024/08/16,2.1808,2.1808,2.1808,2.1808,0,-0.035,-0.035,-0.001
2024/08/19,2.1852,2.1852,2.1852,2.1852,0,-0.035,-0.035,0.000
2024/08/20,2.1636,2.1636,2.1636,2.1636,0,-0.035,-0.035,-0.001
2024/08/21,2.1694,2.1694,2.1694,2.1694,0,-0.035,-0.035,-0.001
2024/08/22,2.1672,2.1672,2.1672,2.1672,0,-0.035,-0.035,-0.000
2024/08/23,2.1652,2.1652,2.1652,2.1652,0,-0.034,-0.035,0.001
2024/08/26,2.1477,2.1477,2.1477,2.1477,0,-0.035,-0.035,-0.000
2024/08/27,2.1198,2.1198,2.1198,2.1198,0,-0.037,-0.035,-0.004
2024/08/28,2.1164,2.1164,2.1164,2.1164,0,-0.039,-0.036,-0.006
