时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.7557,0.7557,0.7557,0.7557,0,0.000,0.000,0.000
2024/01/29,0.7018,0.7018,0.7018,0.7018,0,-0.004,-0.001,-0.007
2024/01/30,0.6746,0.6746,0.6746,0.6746,0,-0.010,-0.003,-0.014
2024/01/31,0.6549,0.6549,0.6549,0.6549,0,-0.016,-0.005,-0.021
2024/02/01,0.6874,0.6874,0.6874,0.6874,0,-0.017,-0.008,-0.019
2024/02/02,0.6660,0.6660,0.6660,0.6660,0,-0.020,-0.010,-0.020
2024/02/05,0.6491,0.6491,0.6491,0.6491,0,-0.024,-0.013,-0.021
2024/02/06,0.6989,0.6989,0.6989,0.6989,0,-0.022,-0.015,-0.015
2024/02/07,0.6968,0.6968,0.6968,0.6968,0,-0.021,-0.016,-0.010
2024/02/08,0.7254,0.7254,0.7254,0.7254,0,-0.017,-0.016,-0.002
2024/02/19,0.8218,0.8218,0.8218,0.8218,0,-0.006,-0.014,0.016
2024/02/20,0.8235,0.8235,0.8235,0.8235,0,0.002,-0.011,0.026
2024/02/21,0.7981,0.7981,0.7981,0.7981,0,0.007,-0.007,0.028
2024/02/22,0.8245,0.8245,0.8245,0.8245,0,0.013,-0.003,0.032
2024/02/23,0.8281,0.8281,0.8281,0.8281,0,0.017,0.001,0.033
2024/02/26,0.8402,0.8402,0.8402,0.8402,0,0.022,0.005,0.033
2024/02/27,0.8991,0.8991,0.8991,0.8991,0,0.029,0.010,0.039
2024/02/28,0.8457,0.8457,0.8457,0.8457,0,0.031,0.014,0.034
2024/02/29,0.8850,0.8850,0.8850,0.8850,0,0.035,0.018,0.034
2024/03/01,0.9314,0.9314,0.9314,0.9314,0,0.041,0.023,0.037
2024/03/04,0.9770,0.9770,0.9770,0.9770,0,0.050,0.028,0.043
2024/03/05,0.9654,0.9654,0.9654,0.9654,0,0.055,0.034,0.042
2024/03/06,0.9722,0.9722,0.9722,0.9722,0,0.058,0.038,0.040
2024/03/07,0.9519,0.9519,0.9519,0.9519,0,0.059,0.043,0.033
2024/03/08,1.0021,1.0021,1.0021,1.0021,0,0.063,0.047,0.033
