时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,2.3850,2.3850,2.3850,2.3850,0,0.000,0.000,0.000
2024/01/29,2.3830,2.3830,2.3830,2.3830,0,-0.000,-0.000,-0.000
2024/01/30,2.3230,2.3230,2.3230,2.3230,0,-0.005,-0.001,-0.008
2024/01/31,2.2730,2.2730,2.2730,2.2730,0,-0.013,-0.003,-0.019
2024/02/01,2.2500,2.2500,2.2500,2.2500,0,-0.021,-0.007,-0.028
2024/02/02,2.2050,2.2050,2.2050,2.2050,0,-0.030,-0.011,-0.037
2024/02/05,2.1410,2.1410,2.1410,2.1410,0,-0.042,-0.018,-0.049
2024/02/06,2.2660,2.2660,2.2660,2.2660,0,-0.041,-0.022,-0.038
2024/02/07,2.4040,2.4040,2.4040,2.4040,0,-0.029,-0.024,-0.011
2024/02/08,2.4470,2.4470,2.4470,2.4470,0,-0.016,-0.022,0.013
2024/02/19,2.4320,2.4320,2.4320,2.4320,0,-0.006,-0.019,0.025
2024/02/20,2.4380,2.4380,2.4380,2.4380,0,0.002,-0.015,0.033
2024/02/21,2.4430,2.4430,2.4430,2.4430,0,0.008,-0.010,0.037
2024/02/22,2.4690,2.4690,2.4690,2.4690,0,0.015,-0.005,0.041
2024/02/23,2.4840,2.4840,2.4840,2.4840,0,0.022,0.000,0.043
2024/02/26,2.4790,2.4790,2.4790,2.4790,0,0.026,0.005,0.042
2024/02/27,2.5090,2.5090,2.5090,2.5090,0,0.032,0.011,0.043
2024/02/28,2.4570,2.4570,2.4570,2.4570,0,0.032,0.015,0.034
2024/02/29,2.5000,2.5000,2.5000,2.5000,0,0.035,0.019,0.032
2024/03/01,2.5370,2.5370,2.5370,2.5370,0,0.040,0.023,0.033
2024/03/04,2.5440,2.5440,2.5440,2.5440,0,0.044,0.027,0.033
2024/03/05,2.5840,2.5840,2.5840,2.5840,0,0.050,0.032,0.036
2024/03/06,2.5960,2.5960,2.5960,2.5960,0,0.055,0.036,0.036
2024/03/07,2.6670,2.6670,2.6670,2.6670,0,0.063,0.042,0.043
2024/03/08,2.6680,2.6680,2.6680,2.6680,0,0.070,0.047,0.045
2024/03/11,2.6960,2.6960,2.6960,2.6960,0,0.076,0.053,0.046
2024/03/12,2.6340,2.6340,2.6340,2.6340,0,0.075,0.058,0.036
2024/03/13,2.6300,2.6300,2.6300,2.6300,0,0.074,0.061,0.026
2024/03/14,2.6510,2.6510,2.6510,2.6510,0,0.073,0.063,0.020
2024/03/15,2.7190,2.7190,2.7190,2.7190,0,0.077,0.066,0.022
2024/03/18,2.7260,2.7260,2.7260,2.7260,0,0.080,0.069,0.022
2024/03/19,2.7280,2.7280,2.7280,2.7280,0,0.082,0.071,0.020
2024/03/20,2.7230,2.7230,2.7230,2.7230,0,0.081,0.073,0.016
2024/03/21,2.7430,2.7430,2.7430,2.7430,0,0.082,0.075,0.014
2024/03/22,2.6790,2.6790,2.6790,2.6790,0,0.076,0.075,0.002
2024/03/25,2.6850,2.6850,2.6850,2.6850,0,0.072,0.075,-0.006
2024/03/26,2.6720,2.6720,2.6720,2.6720,0,0.066,0.073,-0.014
2024/03/27,2.6350,2.6350,2.6350,2.6350,0,0.058,0.070,-0.024
2024/03/28,2.6850,2.6850,2.6850,2.6850,0,0.055,0.067,-0.024
2024/03/29,2.7980,2.7980,2.7980,2.7980,0,0.061,0.066,-0.010
2024/03/31,2.7980,2.7980,2.7980,2.7980,0,0.065,0.066,-0.001
2024/04/01,2.8520,2.8520,2.8520,2.8520,0,0.072,0.067,0.010
2024/04/02,2.8630,2.8630,2.8630,2.8630,0,0.077,0.069,0.016
2024/04/03,2.9550,2.9550,2.9550,2.9550,0,0.088,0.073,0.030
2024/04/08,2.9910,2.9910,2.9910,2.9910,0,0.098,0.078,0.040
2024/04/09,3.0260,3.0260,3.0260,3.0260,0,0.108,0.084,0.048
2024/04/10,2.9880,2.9880,2.9880,2.9880,0,0.111,0.089,0.044
2024/04/11,2.9760,2.9760,2.9760,2.9760,0,0.111,0.094,0.035
2024/04/12,3.0190,3.0190,3.0190,3.0190,0,0.114,0.098,0.032
2024/04/15,2.9760,2.9760,2.9760,2.9760,0,0.111,0.100,0.021
2024/04/16,2.8580,2.8580,2.8580,2.8580,0,0.098,0.100,-0.004
2024/04/17,2.9260,2.9260,2.9260,2.9260,0,0.092,0.098,-0.012
2024/04/18,2.9210,2.9210,2.9210,2.9210,0,0.086,0.096,-0.019
2024/04/19,2.8860,2.8860,2.8860,2.8860,0,0.078,0.092,-0.029
2024/04/22,2.8170,2.8170,2.8170,2.8170,0,0.065,0.087,-0.044
2024/04/23,2.7160,2.7160,2.7160,2.7160,0,0.046,0.079,-0.066
2024/04/24,2.7980,2.7980,2.7980,2.7980,0,0.037,0.070,-0.067
2024/04/25,2.7840,2.7840,2.7840,2.7840,0,0.029,0.062,-0.067
2024/04/26,2.8500,2.8500,2.8500,2.8500,0,0.027,0.055,-0.056
2024/04/29,2.8230,2.8230,2.8230,2.8230,0,0.023,0.049,-0.051
2024/04/30,2.7760,2.7760,2.7760,2.7760,0,0.016,0.042,-0.052
2024/05/06,2.8220,2.8220,2.8220,2.8220,0,0.014,0.036,-0.045
2024/05/07,2.8480,2.8480,2.8480,2.8480,0,0.014,0.032,-0.035
2024/05/08,2.8480,2.8480,2.8480,2.8480,0,0.015,0.029,-0.028
2024/05/09,2.9060,2.9060,2.9060,2.9060,0,0.019,0.027,-0.015
2024/05/10,2.9200,2.9200,2.9200,2.9200,0,0.024,0.026,-0.005
2024/05/13,2.8690,2.8690,2.8690,2.8690,0,0.023,0.025,-0.005
2024/05/14,2.8740,2.8740,2.8740,2.8740,0,0.022,0.025,-0.005
2024/05/15,2.8690,2.8690,2.8690,2.8690,0,0.021,0.024,-0.006
