时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.5578,0.5578,0.5578,0.5578,0,0.000,0.000,0.000
2024/01/29,0.5295,0.5295,0.5295,0.5295,0,-0.002,-0.000,-0.004
2024/01/30,0.5160,0.5160,0.5160,0.5160,0,-0.005,-0.001,-0.007
2024/01/31,0.5038,0.5038,0.5038,0.5038,0,-0.008,-0.003,-0.011
2024/02/01,0.5231,0.5231,0.5231,0.5231,0,-0.009,-0.004,-0.010
2024/02/02,0.5194,0.5194,0.5194,0.5194,0,-0.010,-0.005,-0.009
2024/02/05,0.5160,0.5160,0.5160,0.5160,0,-0.011,-0.006,-0.009
2024/02/06,0.5532,0.5532,0.5532,0.5532,0,-0.008,-0.007,-0.003
2024/02/07,0.5580,0.5580,0.5580,0.5580,0,-0.006,-0.006,0.001
2024/02/08,0.5703,0.5703,0.5703,0.5703,0,-0.003,-0.006,0.006
2024/02/19,0.6192,0.6192,0.6192,0.6192,0,0.003,-0.004,0.015
2024/02/20,0.6112,0.6112,0.6112,0.6112,0,0.008,-0.002,0.018
2024/02/21,0.5946,0.5946,0.5946,0.5946,0,0.009,0.001,0.018
2024/02/22,0.6031,0.6031,0.6031,0.6031,0,0.011,0.003,0.017
2024/02/23,0.6035,0.6035,0.6035,0.6035,0,0.013,0.005,0.016
2024/02/26,0.6005,0.6005,0.6005,0.6005,0,0.014,0.007,0.014
2024/02/27,0.6388,0.6388,0.6388,0.6388,0,0.017,0.009,0.017
2024/02/28,0.6083,0.6083,0.6083,0.6083,0,0.017,0.010,0.014
2024/02/29,0.6302,0.6302,0.6302,0.6302,0,0.019,0.012,0.014
2024/03/01,0.6462,0.6462,0.6462,0.6462,0,0.021,0.014,0.015
2024/03/04,0.6664,0.6664,0.6664,0.6664,0,0.025,0.016,0.017
2024/03/05,0.6617,0.6617,0.6617,0.6617,0,0.026,0.018,0.017
2024/03/06,0.6588,0.6588,0.6588,0.6588,0,0.027,0.020,0.015
2024/03/07,0.6478,0.6478,0.6478,0.6478,0,0.027,0.021,0.011
2024/03/08,0.6810,0.6810,0.6810,0.6810,0,0.029,0.023,0.012
2024/03/11,0.6784,0.6784,0.6784,0.6784,0,0.030,0.024,0.011
2024/03/12,0.6673,0.6673,0.6673,0.6673,0,0.029,0.025,0.008
2024/03/13,0.6726,0.6726,0.6726,0.6726,0,0.029,0.026,0.006
2024/03/14,0.6710,0.6710,0.6710,0.6710,0,0.029,0.027,0.004
2024/03/15,0.6894,0.6894,0.6894,0.6894,0,0.029,0.027,0.004
2024/03/18,0.7083,0.7083,0.7083,0.7083,0,0.031,0.028,0.006
2024/03/19,0.7019,0.7019,0.7019,0.7019,0,0.031,0.029,0.005
2024/03/20,0.6980,0.6980,0.6980,0.6980,0,0.031,0.029,0.004
2024/03/21,0.6949,0.6949,0.6949,0.6949,0,0.030,0.029,0.002
2024/03/22,0.7016,0.7016,0.7016,0.7016,0,0.030,0.029,0.001
2024/03/25,0.6794,0.6794,0.6794,0.6794,0,0.027,0.029,-0.003
2024/03/26,0.6736,0.6736,0.6736,0.6736,0,0.024,0.028,-0.007
2024/03/27,0.6567,0.6567,0.6567,0.6567,0,0.021,0.027,-0.012
2024/03/28,0.6670,0.6670,0.6670,0.6670,0,0.018,0.025,-0.013
2024/03/29,0.6632,0.6632,0.6632,0.6632,0,0.016,0.023,-0.014
2024/03/31,0.6631,0.6631,0.6631,0.6631,0,0.014,0.021,-0.015
2024/04/01,0.6820,0.6820,0.6820,0.6820,0,0.014,0.020,-0.012
2024/04/02,0.6752,0.6752,0.6752,0.6752,0,0.013,0.018,-0.011
2024/04/03,0.6627,0.6627,0.6627,0.6627,0,0.011,0.017,-0.012
2024/04/08,0.6686,0.6686,0.6686,0.6686,0,0.010,0.015,-0.011
2024/04/09,0.6634,0.6634,0.6634,0.6634,0,0.008,0.014,-0.011
2024/04/10,0.6497,0.6497,0.6497,0.6497,0,0.006,0.013,-0.013
2024/04/11,0.6528,0.6528,0.6528,0.6528,0,0.005,0.011,-0.013
2024/04/12,0.6715,0.6715,0.6715,0.6715,0,0.005,0.010,-0.010
2024/04/15,0.6749,0.6749,0.6749,0.6749,0,0.005,0.009,-0.007
2024/04/16,0.6643,0.6643,0.6643,0.6643,0,0.005,0.008,-0.007
2024/04/17,0.6815,0.6815,0.6815,0.6815,0,0.005,0.007,-0.004
2024/04/18,0.6803,0.6803,0.6803,0.6803,0,0.006,0.007,-0.003
2024/04/19,0.6681,0.6681,0.6681,0.6681,0,0.005,0.007,-0.003
2024/04/22,0.6522,0.6522,0.6522,0.6522,0,0.003,0.006,-0.005
2024/04/23,0.6567,0.6567,0.6567,0.6567,0,0.002,0.005,-0.006
2024/04/24,0.6743,0.6743,0.6743,0.6743,0,0.003,0.005,-0.004
2024/04/25,0.6664,0.6664,0.6664,0.6664,0,0.002,0.004,-0.004
2024/04/26,0.6893,0.6893,0.6893,0.6893,0,0.004,0.004,-0.000
2024/04/29,0.7005,0.7005,0.7005,0.7005,0,0.006,0.005,0.003
2024/04/30,0.6976,0.6976,0.6976,0.6976,0,0.007,0.005,0.005
2024/05/06,0.7010,0.7010,0.7010,0.7010,0,0.009,0.006,0.006
2024/05/07,0.6936,0.6936,0.6936,0.6936,0,0.009,0.007,0.005
2024/05/08,0.6886,0.6886,0.6886,0.6886,0,0.009,0.007,0.003
2024/05/09,0.6931,0.6931,0.6931,0.6931,0,0.009,0.007,0.003
2024/05/10,0.6965,0.6965,0.6965,0.6965,0,0.009,0.008,0.003
2024/05/13,0.7046,0.7046,0.7046,0.7046,0,0.010,0.008,0.003
2024/05/14,0.7112,0.7112,0.7112,0.7112,0,0.011,0.009,0.004
2024/05/15,0.7113,0.7113,0.7113,0.7113,0,0.011,0.009,0.004
2024/05/16,0.7103,0.7103,0.7103,0.7103,0,0.012,0.010,0.004
2024/05/17,0.7028,0.7028,0.7028,0.7028,0,0.011,0.010,0.002
2024/05/20,0.7139,0.7139,0.7139,0.7139,0,0.011,0.010,0.002
2024/05/21,0.7120,0.7120,0.7120,0.7120,0,0.011,0.010,0.002
2024/05/22,0.6932,0.6932,0.6932,0.6932,0,0.010,0.010,-0.001
2024/05/23,0.6901,0.6901,0.6901,0.6901,0,0.008,0.010,-0.003
2024/05/24,0.6894,0.6894,0.6894,0.6894,0,0.007,0.009,-0.005
2024/05/27,0.7082,0.7082,0.7082,0.7082,0,0.007,0.009,-0.004
2024/05/28,0.7030,0.7030,0.7030,0.7030,0,0.007,0.008,-0.003
2024/05/29,0.6970,0.6970,0.6970,0.6970,0,0.006,0.008,-0.004
2024/05/30,0.6921,0.6921,0.6921,0.6921,0,0.005,0.007,-0.005
2024/05/31,0.6856,0.6856,0.6856,0.6856,0,0.004,0.007,-0.006
2024/06/03,0.7049,0.7049,0.7049,0.7049,0,0.004,0.006,-0.004
2024/06/04,0.7115,0.7115,0.7115,0.7115,0,0.005,0.006,-0.002
2024/06/05,0.6956,0.6956,0.6956,0.6956,0,0.004,0.005,-0.003
2024/06/06,0.6987,0.6987,0.6987,0.6987,0,0.004,0.005,-0.003
2024/06/07,0.6842,0.6842,0.6842,0.6842,0,0.002,0.005,-0.005
2024/06/11,0.6899,0.6899,0.6899,0.6899,0,0.002,0.004,-0.005
2024/06/12,0.6909,0.6909,0.6909,0.6909,0,0.001,0.003,-0.005
2024/06/13,0.7039,0.7039,0.7039,0.7039,0,0.002,0.003,-0.003
2024/06/14,0.7305,0.7305,0.7305,0.7305,0,0.004,0.003,0.002
2024/06/17,0.7418,0.7418,0.7418,0.7418,0,0.007,0.004,0.006
2024/06/18,0.7564,0.7564,0.7564,0.7564,0,0.010,0.005,0.010
2024/06/19,0.7473,0.7473,0.7473,0.7473,0,0.012,0.007,0.011
2024/06/20,0.7428,0.7428,0.7428,0.7428,0,0.013,0.008,0.010
2024/06/21,0.7457,0.7457,0.7457,0.7457,0,0.014,0.009,0.009
2024/06/24,0.7268,0.7268,0.7268,0.7268,0,0.013,0.010,0.006
2024/06/25,0.7062,0.7062,0.7062,0.7062,0,0.010,0.010,0.001
2024/06/26,0.7097,0.7097,0.7097,0.7097,0,0.008,0.010,-0.003
2024/06/27,0.6933,0.6933,0.6933,0.6933,0,0.005,0.009,-0.007
2024/06/28,0.7035,0.7035,0.7035,0.7035,0,0.004,0.008,-0.008
2024/06/30,0.7035,0.7035,0.7035,0.7035,0,0.003,0.007,-0.008
2024/07/01,0.7140,0.7140,0.7140,0.7140,0,0.003,0.006,-0.007
2024/07/02,0.7035,0.7035,0.7035,0.7035,0,0.002,0.005,-0.007
2024/07/03,0.6901,0.6901,0.6901,0.6901,0,-0.000,0.004,-0.009
2024/07/04,0.6939,0.6939,0.6939,0.6939,0,-0.001,0.003,-0.009
2024/07/05,0.6981,0.6981,0.6981,0.6981,0,-0.002,0.002,-0.008
2024/07/08,0.6968,0.6968,0.6968,0.6968,0,-0.002,0.001,-0.007
2024/07/09,0.7169,0.7169,0.7169,0.7169,0,-0.001,0.001,-0.004
2024/07/10,0.7154,0.7154,0.7154,0.7154,0,-0.000,0.000,-0.002
2024/07/11,0.7108,0.7108,0.7108,0.7108,0,-0.000,0.000,-0.001
2024/07/12,0.7057,0.7057,0.7057,0.7057,0,-0.000,0.000,-0.001
2024/07/15,0.6951,0.6951,0.6951,0.6951,0,-0.001,-0.000,-0.002
2024/07/16,0.7010,0.7010,0.7010,0.7010,0,-0.001,-0.000,-0.002
2024/07/17,0.6735,0.6735,0.6735,0.6735,0,-0.004,-0.001,-0.006
2024/07/18,0.6713,0.6713,0.6713,0.6713,0,-0.006,-0.002,-0.008
2024/07/19,0.6637,0.6637,0.6637,0.6637,0,-0.008,-0.003,-0.010
2024/07/22,0.6701,0.6701,0.6701,0.6701,0,-0.009,-0.004,-0.009
2024/07/23,0.6543,0.6543,0.6543,0.6543,0,-0.011,-0.006,-0.011
2024/07/24,0.6505,0.6505,0.6505,0.6505,0,-0.013,-0.007,-0.011
